2017-01-12T16:00:03+07:00 INFO (6): admin -- 127.0.0.1 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:50.0) Gecko/20100101 Firefox/50.0 -- 50854 -- POST -- /auth/authenticate -- e2753ae2ee08bf55c2c382fd60f6d31dac53589918e1a0ce226ed134e4dafaf7PNUlJfxgsp/VIGsLqHwM9guZFkUiN+4PRF/Cnu2y0Eo= -- login -- success
2017-01-12T16:26:53+07:00 INFO (6): admin -- 127.0.0.1 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:50.0) Gecko/20100101 Firefox/50.0 -- 52034 -- POST -- /auth/authenticate -- e2753ae2ee08bf55c2c382fd60f6d31dac53589918e1a0ce226ed134e4dafaf7PNUlJfxgsp/VIGsLqHwM9guZFkUiN+4PRF/Cnu2y0Eo= -- login -- success
2017-01-12T17:23:02+07:00 INFO (6): admin -- 127.0.0.1 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:50.0) Gecko/20100101 Firefox/50.0 -- 54710 -- POST -- /auth/authenticate -- e2753ae2ee08bf55c2c382fd60f6d31dac53589918e1a0ce226ed134e4dafaf7PNUlJfxgsp/VIGsLqHwM9guZFkUiN+4PRF/Cnu2y0Eo= -- login -- success
2017-01-12T17:31:27+07:00 INFO (6): admin -- 127.0.0.1 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:50.0) Gecko/20100101 Firefox/50.0 -- 55025 -- POST -- /auth/authenticate -- e2753ae2ee08bf55c2c382fd60f6d31dac53589918e1a0ce226ed134e4dafaf7PNUlJfxgsp/VIGsLqHwM9guZFkUiN+4PRF/Cnu2y0Eo= -- login -- success
2017-01-12T17:33:56+07:00 INFO (6): admin -- 127.0.0.1 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:50.0) Gecko/20100101 Firefox/50.0 -- 55102 -- POST -- /auth/authenticate -- e2753ae2ee08bf55c2c382fd60f6d31dac53589918e1a0ce226ed134e4dafaf7PNUlJfxgsp/VIGsLqHwM9guZFkUiN+4PRF/Cnu2y0Eo= -- login -- success
2017-01-12T17:53:08+07:00 INFO (6): admin -- 127.0.0.1 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:50.0) Gecko/20100101 Firefox/50.0 -- 55866 -- POST -- /auth/authenticate -- e2753ae2ee08bf55c2c382fd60f6d31dac53589918e1a0ce226ed134e4dafaf7PNUlJfxgsp/VIGsLqHwM9guZFkUiN+4PRF/Cnu2y0Eo= -- login -- success
2017-01-12T18:47:22+07:00 INFO (6): admin -- 127.0.0.1 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:50.0) Gecko/20100101 Firefox/50.0 -- 57517 -- POST -- /auth/authenticate -- e2753ae2ee08bf55c2c382fd60f6d31dac53589918e1a0ce226ed134e4dafaf7PNUlJfxgsp/VIGsLqHwM9guZFkUiN+4PRF/Cnu2y0Eo= -- login -- success
2017-01-12T22:23:18+07:00 INFO (6): admin -- 127.0.0.1 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:50.0) Gecko/20100101 Firefox/50.0 -- 60445 -- POST -- /auth/authenticate -- e2753ae2ee08bf55c2c382fd60f6d31dac53589918e1a0ce226ed134e4dafaf7PNUlJfxgsp/VIGsLqHwM9guZFkUiN+4PRF/Cnu2y0Eo= -- login -- success
2017-01-12T23:38:55+07:00 INFO (6): admin -- 127.0.0.1 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:50.0) Gecko/20100101 Firefox/50.0 -- 61565 -- POST -- /auth/authenticate -- e2753ae2ee08bf55c2c382fd60f6d31dac53589918e1a0ce226ed134e4dafaf7PNUlJfxgsp/VIGsLqHwM9guZFkUiN+4PRF/Cnu2y0Eo= -- login -- success
2017-01-12T23:40:34+07:00 INFO (6): admin -- 127.0.0.1 -- logout -- success
